Tournament,Entries 2019,Entries 2020,States 2019,States 2020,Local 2020 Participants,Avg Dist 2019,Avg Dist 2020,Avg ACT 2019,Avg ACT 2020,Avg Income 2019,Avg Income 2020
UT,351,279,7,10,266,83.98782354214133,173.16499198421457,20.372649572649564,20.47737226277372,66232.66381766382,66265.62773722627
alta,231,248,16,29,224,557.367444684482,879.3714735163318,21.366812227074288,21.85967741935489,76920.53711790394,75496.69758064517
applevalley,445,512,26,28,485,938.8730499788103,1315.346328046929,21.530205949656764,21.76877470355731,74514.47597254005,74523.61067193675
blake,396,421,25,33,393,1101.699626707808,1366.3960978782845,22.339340101522854,22.22698795180724,73837.48223350254,74341.80240963855
bluekey,314,359,15,27,312,494.1119884953288,1290.2249200877438,20.51369426751597,21.069916434540428,61350.83439490446,66877.62952646239
bronx,467,666,22,30,624,947.4323045233887,1419.7000662901687,23.08372591006426,22.400759878419503,74741.20556745182,73841.68389057751
collegeprep,126,189,7,19,169,161.82521187209275,384.10597381631794,22.515079365079313,22.380423280423233,77563.43650793651,77376.0582010582
cypress,137,123,4,15,76,185.96640170918528,842.3329958284036,20.17518796992477,20.93565217391302,58550.22556390977,65913.20869565217
dowling,264,292,15,28,232,418.315860380403,776.879745918915,21.853409090909167,22.263573883161577,70815.46212121213,72983.35738831614
duke,151,286,10,22,185,149.503715842697,1029.5506529169504,20.067549668874175,21.338811188811214,67092.08609271524,70329.76223776223
glenbrooks,596,849,34,38,834,1280.238286511296,1397.3140589617794,21.723825503355734,21.922614840989393,70447.77348993288,71649.24617196702
grapevine,264,480,12,28,367,204.89358621703036,1149.1155675386321,20.40229885057472,21.510855949895625,66923.55172413793,71140.32776617954
greenhill,219,204,22,23,197,1036.9506311754644,1245.599740415909,21.467579908675805,21.750980392156862,69902.899543379,71355.9705882353
heritage,242,147,6,20,82,98.58065866311509,1034.398711456431,20.37053941908714,21.179591836734673,66286.43153526972,70945.02721088435
holycross,78,136,8,20,84,517.6405934744276,1147.9062995967229,19.301282051282058,20.740441176470597,56125.48717948718,64723.27205882353
isidore,175,219,14,27,165,724.6089527926657,1082.9047482876517,20.246857142857166,20.647247706422032,59113.08,64098.38532110092
jackhowe,587,773,11,34,656,119.35867834861945,624.4139226493744,22.337819420783845,22.308666666666827,77721.47359454856,77199.568
loyola,66,199,4,23,123,86.24814241520168,1031.3084116612038,22.531818181818164,22.230150753768815,77815.90909090909,75598.94974874372
meadows,97,207,11,21,169,732.4841441318033,1218.2240865575504,21.616494845360805,21.872463768115956,75767.46391752578,73456.46859903382
presentation,253,289,8,18,256,187.38472442258245,751.5417199725744,22.47848605577692,22.263667820069262,77560.16334661354,76224.43944636678
princeton,451,640,12,26,509,376.8358758112829,725.9368409813644,23.784080717488855,23.22325581395353,76716.18385650225,75233.35548172757
ridge,278,274,6,9,258,230.41067566395625,386.91362334898787,24.307194244604286,24.26213235294115,79602.65467625899,79404.33088235294
seattle,179,166,2,16,104,13.823114971755704,750.6508717670966,22.109302325581336,22.20469798657715,82071.06976744186,81867.22147651007
strake,44,61,6,13,48,261.58473405390777,811.0080493599817,20.638636363636365,21.122950819672127,67529.43181818182,68161.85245901639
uk,297,764,24,33,657,897.4417380904232,1260.0560472266932,21.348797250859104,22.121810699588497,67896.47766323024,74294.08916323731
usc,111,96,5,7,89,124.24751784743471,233.23202240197705,22.3432432432432,22.39791666666663,78035.53153153154,77049.75
valley,182,360,16,27,303,916.7051961456989,1428.712356900976,21.652747252747254,22.073055555555563,72118.9945054945,74970.73888888888
yale,578,796,18,33,703,725.4948713998338,1340.7763813846545,23.188732394366266,22.469473684210556,75836.13204225352,73554.84736842105
