State,Entries19,Entries20,Distance19,Distance20
AK,6,0,3794.66588684453,0
AL,72,74,894.7439808631386,1095.2312965201072
AR,64,77,659.4779738502403,898.3178586375391
AZ,49,162,1653.4783278586235,2300.9666259305905
CA,1448,2332,609.2114924683876,1317.1783394870085
CO,46,50,1058.018990479374,1323.8583122963582
CT,9,9,204.4560293582861,204.4560293582861
DC,20,68,794.5249636772007,1034.4790477043282
DE,3,2,159.8479542701203,159.8479542701203
FL,699,724,948.2517150897937,1313.025897918821
GA,142,207,1062.3912088122975,1358.9406349901944
HI,0,6,0,6017.200741634886
IA,212,206,413.46414856335707,795.3487178084226
ID,25,27,610.0711819923075,910.8312238973265
IL,232,239,603.8660170796315,612.10735686557
IN,18,18,320.86491297074764,766.878094840395
KS,32,79,709.3349852577865,830.6335489657732
KY,27,22,358.55962412849703,558.1469446856921
LA,86,75,336.39996823301925,691.002295058656
MA,229,446,558.4866960914801,1177.7703191589612
MD,170,289,732.0218178087343,1196.0606173341246
ME,0,22,0,3457.8945502025035
MI,27,37,909.3147644269201,1410.9125918452628
MN,367,412,344.0206133187729,662.0393265153356
MO,26,12,543.0428371920893,562.6140876540265
MS,17,33,518.9288918625576,641.7893605197538
MT,0,0,0,0
NC,197,264,433.4397162672571,673.1182549824404
ND,7,2,793.0522381402682,486.23802564677806
NE,84,49,610.0836726197313,747.8248632276778
NH,2,26,318.4600583818212,3063.95138615305
NJ,365,483,291.8937369864721,813.2676993762946
NM,15,42,1406.688054933267,1331.8038888202518
NV,50,50,537.3969872747009,1052.4757749696737
NY,754,962,518.3007324959947,845.9500785092354
OH,96,141,634.656299616197,736.4082782593063
OK,63,52,548.4386135173413,866.6806366604776
OR,27,57,1463.8234721124074,2227.573839103608
PA,127,187,581.794250756467,720.5064703317391
PR,0,0,0,0
RI,3,1,1899.20240903386,2731.9471476054023
SC,0,18,0,985.3053844680489
SD,82,54,594.6558672142619,734.6391848016399
TN,44,63,531.5678997630398,931.0249107221333
TX,1109,1233,365.27857722199747,927.063166647109
UT,123,170,468.40995217342555,1228.1289204839295
VA,78,84,707.8773334015722,980.2555078825992
VT,0,0,0,0
WA,225,188,469.53092442932837,880.2508475570901
WI,46,68,475.21258528081347,1129.1059149250468
WV,0,17,0,1109.1587959378876
WY,6,9,524.8479152913102,1430.3369837753526
